Calibration Report,4/23/2021 11:25:41 PM,
Batch File Name:  Rhein_Maerz_pos,
Batch File Path:  N/A,
Original Data File Path:  D:\SCIEX OS Data\NTA\Data\Cal\Cal-2021-04-23-23-25-41.wiff2,
 ,
 ,
TOF MS,
 ,
Peak finding criteria:,
Mass tolerance = 50 ppm,
Intensity threshold = 1000 cps,
Min. peak resolution = 10000,
Max. peak resolution = 60000,
Criteria for successful calibration:,
PPM Error after calibration(PPM) = 5,
 ,
Calibration Succeeded!,
Used,m/z Expected (Da),Min. Search m/z (Da),Max. Search m/z (Da),m/z Before Calibration (Da),Delta m/z Before Calibration (Da),PPM Error Before Calibration,m/z After Calibration (Da),Delta m/z After Calibration (Da),PPM Error After Calibration,Intensity (cps),Resolution,Charge State,Mono-Isotopic,
Yes,132.9049,132.8983,132.9115,132.9049,0.0000,-0.24,132.9049,0.0000,0.16,228518,28108,Undefined,Yes,
Yes,266.1598,266.1465,266.1731,266.1596,-0.0002,-0.61,266.1598,0.0000,0.02,106268,33797,1,Yes,
Yes,354.2122,354.1945,354.2300,354.2121,-0.0001,-0.29,354.2124,0.0001,0.41,87305,33744,1,Yes,
Yes,442.2647,442.2426,442.2868,442.2644,-0.0003,-0.72,442.2647,0.0000,0.03,112213,34954,1,Yes,
Yes,609.2807,609.2502,609.3111,609.2797,-0.0009,-1.53,609.2802,-0.0004,-0.71,487340,36112,1,Yes,
Yes,829.5393,829.4979,829.5808,829.5382,-0.0011,-1.36,829.5389,-0.0004,-0.49,377399,35316,1,Yes,
Yes,961.4370,961.3889,961.4850,961.4368,-0.0002,-0.21,961.4376,0.0007,0.68,22657,38558,1,Yes,
No,1446.7322,1446.6599,1446.8046,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,1561.6033,1561.5252,1561.6814,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,2034.6255,2034.5237,2034.7272,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
No,2149.4965,2149.3891,2149.6040,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
 ,
 ,
 ,
 ,
TOF MS/MS Parent = 829.5393 Da,
 ,
Peak finding criteria:,
Mass tolerance = 50 ppm,
Intensity threshold = 100 cps,
Min. peak resolution = 10000,
Max. peak resolution = 60000,
Criteria for successful calibration:,
PPM Error after calibration(PPM) = 5,
 ,
Calibration Succeeded!,
Used,m/z Expected (Da),Min. Search m/z (Da),Max. Search m/z (Da),m/z Before Calibration (Da),Delta m/z Before Calibration (Da),PPM Error Before Calibration,m/z After Calibration (Da),Delta m/z After Calibration (Da),PPM Error After Calibration,Intensity (cps),Resolution,Charge State,Mono-Isotopic,
Yes,86.0964,86.0921,86.1007,86.0963,-0.0002,-1.97,86.0963,-0.0001,-1.57,1737,22627,Undefined,Yes,
Yes,157.1335,157.1257,157.1414,157.1334,-0.0001,-0.63,157.1335,0.0000,-0.15,961,29787,Undefined,Yes,
Yes,185.1285,185.1192,185.1377,185.1283,-0.0002,-0.85,185.1284,-0.0001,-0.35,3364,29184,Undefined,Yes,
Yes,215.1390,215.1283,215.1498,215.1390,-0.0001,-0.26,215.1391,0.0001,0.25,1942,30020,Undefined,Yes,
Yes,227.1754,227.1640,227.1868,227.1753,-0.0001,-0.24,227.1755,0.0001,0.28,1191,31058,Undefined,Yes,
Yes,268.1656,268.1522,268.1790,268.1655,-0.0001,-0.36,268.1656,0.0000,0.17,2152,31772,Undefined,Yes,
Yes,298.2125,298.1976,298.2274,298.2124,-0.0001,-0.49,298.2125,0.0000,0.05,8129,30402,Undefined,Yes,
Yes,381.2496,381.2306,381.2687,381.2495,-0.0001,-0.25,381.2497,0.0001,0.31,7623,30923,Undefined,Yes,
No,399.2602,399.2402,399.2802,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
Yes,411.2966,411.2760,411.3171,411.2966,0.0001,0.16,411.2969,0.0003,0.73,4295,29912,Undefined,Yes,
Yes,494.3337,494.3090,494.3584,494.3334,-0.0003,-0.62,494.3337,0.0000,-0.04,15162,30995,Undefined,Yes,
Yes,512.3443,512.3186,512.3699,512.3443,0.0000,0.00,512.3446,0.0003,0.58,10163,30060,Undefined,Yes,
No,532.3341,532.3075,532.3607,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,
Yes,607.4178,607.3874,607.4481,607.4173,-0.0004,-0.73,607.4177,-0.0001,-0.13,17530,31032,Undefined,Yes,
Yes,706.4862,706.4508,706.5215,706.4861,0.0000,-0.03,706.4866,0.0004,0.57,6669,29767,Undefined,Yes,
Yes,724.4967,724.4605,724.5330,724.4956,-0.0012,-1.61,724.4960,-0.0007,-1.01,17286,32804,Undefined,Yes,
Yes,811.5288,811.4882,811.5693,811.5291,0.0003,0.37,811.5296,0.0008,0.98,1746,29231,Undefined,Yes,
Yes,829.5393,829.4979,829.5808,829.5378,-0.0015,-1.85,829.5383,-0.0010,-1.24,10205,33334,Undefined,Yes,
 ,
 ,
 ,
 ,
Calibration Parameters Summary,
ScanType,Slope,Delay(nsec),
TOF MS (Positive) Start,0.000489899585077,7.176590462293730,
TOF MS (Positive) Finish,0.000489899874153,7.185772170908310,
TOF MS/MS High Resolution (Positive) Start,0.000489899779735,7.183096518375010,
TOF MS/MS High Resolution (Positive) Finish,0.000489899953731,7.186092851303090,
